Name
ءاهرب مفهى افارنو
قالاىض صرق اجيلكن
ىعددلعااب بوزه نة
نوارنه هشرياين لرخيهال
اىلزاماز حيتةف رداغ
زعيز اودار عبااسطدبل
يهندمح عاموىد كلف
يردهش ابرشم انلجي
ىهاز عجزي بعاس
ردعولاسى وهجر اورطخ
سولنا ضحا وددا
تحافالعب ستبحي لمجب
للهم دوشنه يمنو
يدااورن دلااعمبيدج ملونابس
يااهن دكراس هداهي
هماب هروجلاه كيحل
داحم صيلا قاتشر
هفنسي لاءو نالج
نرامياي فىمدلطمح ملرا
ولهبل سىر مانه
رنباؤي ديهاز سمتني
شوحت رم هلعبز
يىعس ارصءميال نسا
ديهرب وممنأ عايدلبان
نفادلصمعب حادم ارمهين
اهمسر يبعلوادلك حىتق
زردا امدي يىعس
نفدا اىملغر عمهن
للسىايعاقردا الوعسد وامهر
نهيه نءدا رنزا
لااخص عناىن سءرا
سنوايد هىد اريهم
ييهخر مارغىو صايبىحل
حدمنو ىصف ىوجر
مسمدريمح يطلاىمع جاىالعت
اهلىل نوسةح ركان
بقالط ليران شرةيع
مزوزع ريسايمدسل موابخ
واغلل اوفجلى برةاش
فاعر حوسب دفه
دلزقبعارا ننيف منعة
ى لامىصد طمنا
يزممنلداح ريسايمدسل شروا
يهرزه رالىحب نادم
فيوس يذنب مظاك
دانى ىصف ىيداع
مازحوى مكرهي لجمليا
ممقاد زوف ىنماولبا
برشى رقز يهاضبعوو
اعزلم ظاحل انواىلسا
وقيةف وقافر ءاهرب
درام دطرهمامح اهوحل
فيةك لىطف لقىااعر
لىمضاتر عهز اسم
احرلف عز طنىواالع
سر ايفق اسلسىون
اهدلى اىنج وفيت
يسحلدامدا حمام تاال
رىاني ينرن ةجنا
ممعدبلنعا سنباي حنولالىا
مشركو ريبى ضلان
لضايايندء سمال ست
وربابع وبىس ضلان
الرمي بونالى افييلس
دمتمع فلاريد وفمظح
رمادمقعدزحلبا سيره عاهلطلا
يلسمادعبع اينسا رلاىبومجت
ةاواسم دهميح دسسن
ؤله سوىز ادناي
ارسة درام لاورن
رياص ضمار ىياقت
بيوهاصبق محدلساياد طسغا
فحهر رافى ا
وعيدسار هزبزا ىوحلطاا
ومظلم هرنى دبارطافاعديسيلبعلل
جالناى فوقى اونسي
اريت هاتى بهد
دمىمح لهوبللا لنماسا
ادللعى لبغا صافو
باوبن يااهنمر وعيدسار
سمجناي دحمى رةياو
مملي تاهم بقلعتاددمر
مششرف عببداالسيدد ااسامهه
سسدررا شععرية عبدالقادرر
بككير االسسبيتىى ممستورة
ااكرام اننججدد اممببنن
ااسسرااءء اوهاب اللححسيين
جاسر عائشهه بهاءالدين
اصالهه ايسلل مخييمر
ككيررلس حياه عيسى
خا اللسنوسسى معتصم
ما ارراولهه هاتتى
عاممر رحان محمدفتحى
ااببوششعيشعع روداينا هنه
للومومبا ماياا محمد
نعممه االسحرراووى شلببى
برنس للامىى مروة
العمااممررى الغرباوى ععبداللعززير
االلليلل مسامح الااميير
نججاحح عبدالوهاب ساامح
ممييريم ااححيدد ريتاج
الوييشى مححمدعبداالمققصود جنات
عبدين ييللماازز سويدان
مشييل اللرملى الغممرراوى
اندى فى عظيممه
عطيوى ماارييت منصانن
شادديه مددنىى اللمنصور
واسسطى اللزيير ععبدالللــهه
االزاكى هددياتت االنحاس
ممحيى محب غفرانه
غيثث عبدالرششييدد االهججرسسىى
روزاناا االعطاافى مسعد
ممحمدااننوور سرية محموداابوو
رغدةة مصصببحح اللسسييدالسعييدد
باسسم جهيينة السططووحى
بطاحح عببدالمؤمنن مترى
بشايير ننححممييا قرننى
ممححججوبب الخير المنسسووبب
شارل خيرت عبدالقادرر
سنوسىى حسسان ععبدالتوواب
شلقامىى عجبان مرون
سند ااسيا االكنناانىى
علاءاالدينن بسادده اانعم
عبداالظااههر ججاداللكريم راضييه
سيناا تتهانى ممححمدالعوضضى
مححمدااحمدد عبداالاميين اللجمييعى
غغادهه ودييانن داليا
ممهيووب لانا سسادن
سوسس فرج اننجيلوس
ممعتتز ا العمااممررى
محممداللدييسسطىى ممدسسرر مييممننه
سدديم نشوه االلععبدعلى
البنهاوى روجينا خلييف
اللمعصراوى ذكرييا صدديققه
منتهى كر مماارييه
غفرانه مرسىى االاانوار
عببدااالناصصر ششهيرة رسل
نوره حوا ععبدالممععططى
عببدالححليم ععبددااالححمييد حورراء
ععبداالمتتكببر مرام اللسسييدالسعييدد
اللاسدد عزالعرب زاههى
باتريك عيون عنتر
بهاءالدين مففررح الحممولى
سعاده الااميير سسلافف
كاراس زكرياا سببااق
اللههاممىى اللحجى ططاهرططاهر
عبداالباررى الححسن سميره
ححاششدد ففطييما مييران
ههنية الققصببى صصمموئيل
كرستيننا بكر روزانن
مموححىى زههير ناهد
االعزم ننجووانن عطيوى
رؤى اياداللددين صباح
هانم ففراج ففرراننسوا
اممنيية مششرف عووضى
بخاطره سببااق ججيسى
مميسره االسادداتتى ريناا
مخخلصص مييلار هاتتى
الششربااصى الممليجىى االششببراووىى
ماياا مصطفىى شيررى
االعطا مجاور يا
اشكينازز سياده ايهم
لا زيانن عوويللىى
ععلوان عطييات خططورر
مهيتاب وههييدى مدكوور
نورسين محودد سعييدد
ياسسمميينا سسوونهه ريناا
مسسييل اممجاد جودهه
فررحة عنايات فضضاله
االرمييصااء اللاسدد باهى
ميسمم عبالفتاح بسيوننىى
تسسنيم ججححا حسنين
مرععىى خيرت ودديع
ععبدااللحسييببب عزتت بهننساوىى
جومماننة الصمدى باتعع
سووزى غددير سدين
اللسسييداححممد برارىى رووششان
االلقمرر اهدابب جووددت
سناءء انتصارر عببدرببه
الخليلىى امن غريب
ررهف ششحته اييهب
مخختتار شنندى باهى
رريا ففضضيل االححممد
تياا شحتة جووااههر
غاانندى ططنطاوى مدديحه
شاهر اببويكر نانا
عبادة سسااداات حببييبه
نايف ددللياا سوسس
محمؤؤد رييدىى الرجال
اانطواان ررنووه تييموثثاووسس
ايسم اسماععيل اياداللددين
ببولس اللعزبى عطوة
لنداا روهييفاءء المظ
ععباس رحمانىى حويممد
ففكيةة رووقيهه المأأمونن
تسن ممغييب ممصلحى
اللففخرى نهله اللشباوى
لمييس مريم مميشييل
صقر مجد غرزاللديين
عوضض سراج سارى
توفيق رراحييل ششدى
عايددى رراتبب سجده
ممزهر ططاايع ششتا
شابى ملااززم االلعشمااوى
فوللىى منجىى بندرر
ننجا تسسابيح نشات
منارر رممضاانن خالدد
صصدام صببرا ودديع
محممددععبداللجليل بركسام مننيره
ممجدى غنىى مححممداللززينن
سسنيه ععاكف برنس
الججزاايرى اسماععيل مرس
ششمميس نهى السمررى
زيززى ووههيب فواز
للامىى اعتدال ممزهر
عطوه امن ععدس
سدين ععبدالمغنى عبدالععاطى
البد طوسن زههير
حمززة ممححمدابو القس
حففصهه معيين اللشرققاوى
اللققياسىى مححممدسسامى دردير
غندر الحديدىى انوار
مرون عوضض بولص
عبددالعلليم روواء هاايل
الشرنوننى االلففرح كرستيننا
جويرية الححسسيينى ددخيل
فايده االسسطل االببلتتاجى
خير ناردين عزججادالرب
جانيتت اللبنددارى مر
االعااييددى شريد هاننيا
االهندااووىى االعلا وليد
ععبددعبدالحميد عببدالرحيم فله
الصصافىى عللياء جاييدد
راضييه مهند جبباره
الادهمم الععممرى عببدالشفيق
ششكر شاممة مححمدععبددالممووللى
الععيننين ءء عززالدولة
خيرىى شيبة ااببوزيدداانن
نجاة فكيهة مففررح
ممعتتز يم الهاام
محمدععووض يحىى االشوويححى
روببينا تتوماسس اصيله
سسااره هالة مكسسيموس
الففونس ليمما فاتتااناتت
ضاحىى صبره لانا
ناججدد تيسسير نقوللاا
عويضه الخير طووسون
ساهرر عبددالوككييل االعطا
صفية مياده االلعاايش
حنان تتبيان ابوراشد
هناايات سوسسو مدداح
االففصببى الصالحى عاادل
حمددون االلششندىى سهيلل
نباه ذياد صباح
تااج مااركك قوت
مجاههد بهمنن مكارمم
ععواطفف عيون رؤالل
فخخرالدين لبيببه عببلله
الرجال ممههجة اسمااعبل
مرروه شييرروويت مديحة
سسجدة صفوت جممانهه
امموره هنددامم عبدالرششييدد
عببدالححليم اككليل حمدينو
الووررددانىى زهرانن الطححااوى
االلمعتصم الفرغلى داؤد
اابوعاصىى االيززييدد جادالحق
يااسررابراههيمم حورريه فا
صصفوحح للووججينن يسيين
الطوخى ررامىى ييكن
ممححججوبب ابوغنام السبد
ننببيل هامييس سسيدغازى
رحبب ققنعان نظيم
سولاف االفى حوور
المغغورىى االهندااووىى وجييةة
ضيف اللشرييفف ر
ععوده ممحممددحاامد والىى
البازالسيد ننررجس عماار
الصالحى خخضير هديرر
ددمردااش عببدداا ضباء
ممنَّهه برروج االععبدااللششنااوى
احمدالصاادقق نجى هلااللى
عبداالننظوور نقوللاا المنوفى
دمياننه برريك وهدان
ممرفانا اسسكندر بررهام
راانا اممبااركهه ااككسم
ماارتتنن ببكرمحممد حسبوواا
نشوه الججررييحىى رريا
مازن ززعزوع عفوت
روواش حااففط عبيرر
كاروولين اقلاديوس طلححه
رتيبه لين مستقييم
ززنفل شبييب احسانن
ععصصرر زوزوو عمماا
ااصايل اننااء ريامم
شررقاوىى مسعود ععببداببراهييم
اللكسائىى روواش االزاكى
البوونى محمدمحب سولاف
ممااثثر جنىى سعده
الطوخى الججزاايرى مديحة
االحفنى اجمد ماجددىى
فتنه النبوييه مصللح
نياززىى موده القس
ممنذرر اللــه عببددالستاااار
محررووس لودجىى ثروث
الغوولل ماريناا محمدالنبوىى
الننججددى برنناددييت سعيدة
اللشيماء نايف زينةة
حنناوى االلنمميرر اريننى
الففرووججى لوورين ايمانن
رونزا جيلان اكرم
ثروه منددوور عبودةة
اانجيىى مححممدسسامى االشعراووى
ععبدالحايم قااااسسم االلششرربجى
شيرازز طمة ممنناع
ايسلل الغييط هاتتم
اببراهم عبددااللعظيم بييللىى
ااهدداء المداحح سكاارننو
صييان شعلانن مححممدعبدالعليم
االدديبب ابر غيثث
غغساان اللزيير بييننه
