Name
نشأجا ليؤ همرا
ابكمر يعدج يعدة
ونف ةرابك انريد
سلاب البل ويخيل
لسمي يردح خارس
رفنسا هىن مةاتر
فارع يقرةش راحج
ئلاه ةمحمدو فارع
روةد هيام سوعد
ةمرغي ودر تدوج
سحان لةخو مصرون
رمداغ مرق غلز
ىحيي حمةلص حنشل
ابحر ددلابوعود اةحي
كلام حمدا يادش
جانرأو نبذاي ولىس
أعرس يكرب اظمن
ةدنك اقشتم يظةب
ابغر ود اعيش
ابقبديرلع طاءع غاعلنديب
بيرع زامج طقب
لفيض دةباع يتءام
يراذع باطةس يةبهم
يهاز جهار مالح
سرام ذرعا حيفل
ساررأ مةالك صبحي
لناا صمفطى مزاح
ساررأ حصمل قةمبل
ثائب عئضا اوسبق
اعيلن فيقةو ردثم
اقةدت يدعس فهالون
دناة عبةذ سءناح
كراب ثكور ظحاف
يلن هعاز ةزرني
تمىجر تيمم دأمه
يرجأ ءبار أرزو
رالعدبب نرظمت نحإاس
يتحف دسدا احتف
سبعا مرن نسو
ايمس ةميبس وغرا
انلئ ميفه ةعمج
ثبوا اظمن تيفحة
غلار عففا نسيم
اميد ازعزإ إيهبا
نبذاي ةيهز ةرينص
تةمخا ضفي ةفيلخ
نيحادل لاص لديو ميضغ
عسب شاعةئ اموجأ
ةنمع ةيهز عفةر
اعطف غنوص يسد
امرغ طعماو حيةمل
نعما نبدر رشها
خومش رفةع ردشا
سيمد زمير دتميق
باثم دانا يراذع
جيفر رفظي يدبا
ؤددس ىشذ زهاية
ناروأ ارعباجلدب نيسد
يمبس فيةار ؤلاوعرفبد
سوعدم هرفمة حتف
وللةو كرمعة لابب
فينا راحج رجاي
نيدزو ارصن ىاثنمل
زياد حابذ ةمحمدو
رحةجا رعةبا بلاهلعد
لمحم يففع سعد
ايمر ىرشب ناربج
يسهل ينحسة رشعي
فطلأا نسايإ ةفيهر
ردناي قراوف معيد
امرغ سريين عدجاء
مةالك نسايإ خلدم
ماصمص هعد سبعا
ليفط رضار صمود
دسوعن حوءرا بيوعق
خفمل راحج مةعطي
ء دايللعان عطةاف يحرب
دهاز تيفحة بلش
رمىو معيد بنهي
نبأا يفرد تبعا
نيحسن ضار عودب
ومزة سيعةب عيدبة
ارعباجلدب قيشف ابحر
اسنن مسية ةمينأ
قطمل ولبراغفدع أمةي
شخام فيعش يلدع
اسوم دعجللليبا ميأه
أومنم ىاخمز ورقش
اءضي ب كوأبر كرمعة
بينشا دقيص نلاه
نشاور ولاء لباغ
نمج بيرع باعق
مأين عيمن ىبتمج
شهم يشوق سرمي
ديقر لأما مهلم
ثغيا نثناي يعلم
دويخل مةاتر مصمي
جشعا فدوى فيرك
اكنن دبعةا سلاب
ولنيت رانم انهكل
يسبم افرحت اظهر
ياسر مأين مرشأ
اخرضل نسايإ ااريم
انريد يسبم يقرةش
لمءاي مأران ااسمتب
حتف زنرا مةراه
دركمة صيلأ ةنايد
فحةين لاوئ ادصع
نمز ملاغ نحو
بارح العيدنبا نشةو
سرمي دغأم غلز
فنات دمآ عمريبلاحد
لامري لامعبديعل شائنة
ابتو فءهاي غيدم
منيأ مسية تيفحة
ةنايد اداني ظحاف
خارس مأكر معيد
بريع بارح نلاه
دنه لسمي فيةار
ساير دهاز ارام
دمسر البل مرضتا
سىج نكىز هلس
نغاأم صمود لعق
ليث وجمار يقرةش
مانإي حدما نظمي
ريحش يضار هامم
هونزا يقةار خأزم
مضواي ننما اقيطم
اديةف التا طاءع
هزمر شلاعم ارش
يرطف لبأج بيط
قوش اقشتم ةلاهنو
بيرع هدان نيحسن
بكأر اسحو كألم
بيقةت بزين لممسة
وسرن نعما مثمي
المثات قرموز ةصناح
ةيفرع تمبع احصإل
عدوه مرق حاةجن
انيل مةمله ةآي
بارح ةدوج طاعم
نيممو ماصمص يدره
عجندا دحتم حجمن
لبانة ريهةر عباد
اظمن مسي كملا
الجعدبيدم هانض رسيأ
فولي رأازه مجدأ
سءناح عيد يعدة
فيرك رعما خلدم
يارحنة نراو ادظمعبيلع
زنرا رانم نسايإ
شائنة سعيلماإ ابةرد
ةربصا مأل فهالون
مةاتر مجلي ايعرف
صمفطى دجاو أخضر
رانم يادش ةصفحي
ادهج يمان ثهمي
رباش سأدع يجدمة
وءرا زكيار جراس
داعهلبادي هرفمة ءنغا
زامج غاعلنديب احلعدبق
زمير ذباي رداع
ربجا هزمر تبعا
بدلميالحع لامنس عيد
يرطف دركمة اهبر
افيض فواز برش
يغأد هامم لسلعبدماا
عاشف دهشا بريع
قبسا يضمو دسأ
فانع دمي قبسا
ويفز رالعدبب أميش
شخام فرمظ ةيدمد
فءهاي اهيدن ظفار
رينةظ جرح فريئ
وتصف تاحف دنعو
اقيطم صفا حانن
ادهج مأل بكر
راي صقر برش
غءداي مةخلص ناروأ
كألم باثم غيدم
فنات يرسا نيمغ
ابرنه ارمي عربا
قبسا راميأ تمعن
ايعض ونحص شمني
رجاي زكيار جامأد
نشاور لحفا وم أثلكم
ديجأ شادد مجلي
حيفل مهبوة جانرأو
رصاب قفير نأس
ةدماق صاب داعهلبادي
احرفأ يهاز عيمن
ملان احمد انأم
اتنرصا راطق وأس
ةهروج فءهاي مةراه
يمكر مالح بةلج
جماةن فصونا وعمياة
ياللي ممار نشةو
ةفيرط دبحعلفتاا ضياو
هونزا نريض حنشل
ثهمي يبهص عودب
يرجأ كىف شادد
خفمل دركمة اقرد
رأبي يادش فريئ
ملطب دتمضع زتاايم
مامت ااريم جهار
يكرب حمامز ومتقع
باطةس يانار راصد
فقائ ةنايد يزرن
اقشتم نكىز حضىو
ةدنك صقر رصاب
اأسمة يطف حتف
فيدرة حوءرا روعم
وةرض فينا اخرضل
صفين اهيدن مصمي
يانار اظهر ةمينأ
ؤلاوعرفبد دأيب هانض
اهرةس ةيطعم سجاي
ىشذ وءرا يكرب
مهيب رفخي يكرب
طلفةي رحف نيادز
هلس جانرأو عبةذ
تمعن صفيا ورنا
فةمطا فةيحت ؤفاد
زهري نرامع هراط
يغلب لابب مذنق
تيمم ةيدمد ثبوا
جبر كيرت يسد
مصمي ارن بيشب
كلام دتمضع عوض
ازبةع زةره وم أثلكم
قراوف ميدح ريض
نواس جنتد طبلبالمدع
نشأجا أفرش عرم
يارحنة بيبل يظةب
رمةه ذرعا سراج
ارن مةيسر جلمد
ماعز لامعبديعل زدي
ويخيل ليؤ راحج
ينعو اسوني أرزه
ميا بيط جعرم
اقرد ومزة راةبع
ايشءل يمعط ينم
عرم يضف ينتها
عيةض دجاو بكع
ونار ادهس لماك
فينا ماحي أميش
ورنا ئداق انريد
رىؤ فأتل وغث
صمفطى يقص نيحادل لاص
ةيرم مونيس كرمعة
اءإرس ريحش يقت
ازبةع كيرت عون
مإسلا عيبش رابعدصبيل
عاود ةهيبن نواف
هباتلا اتآي ئعدةا
مسلى يراف رمىو
ايعرف ولنيت نزي
اندين ونحص لامنس
ادصع غنوص العيدنبا
رإيسد ظحاف هاين
منري ملةس ابمه
راي جيرر نكيا
دعالات هدان عبصم
يمبس احجر لاطل
فريئ غينات زادي
ابحر ريمس سراي
يانار نيادز لاصإخ
نمادح زفئا ليلا
ماوغر دانا ولاء
يعالء فرةاع ةفهد
كنمي انأم صمعت
غمثي لةخو حزم
دراغ يمجد شادن
أومنم ميجد جمانسا
فخل غيث حيعلداب
دانا صفيا نلاض
سمك رهيما ازارده
اقفئة يحةور اارس
عدبه ود شقير
يردح أمةي دتميق
تيمم رخف اهشم
ندانع يفاد نغما
نزةخي بلقاعرازد ةهوب
إايد رأبي جرح
دركمة سدن عئضا
فينا فراو ثميةغ
كريةش لاكب اجويدأ
ردشا احجب نيجب
مزاح بجهت مانإي
بمةس دسوي متكي
عيةض ريهةر ودج
فرغا عمنم نمده
لماك تيفحة كىف
نأس حمدم لاار
لغبأ هللا يسد
سرح رساف كيرت
دلوحعادبا اميد بةلج
حمطو فريئ يلسأ
يتءام حمامز يرقح
دغر طرم نريض
بصماح دةجن ةربج
نيممو رميأ فهد
دائر باعق ريسيت
قنتو يزرن غءداي
ياللي ضلان حيعلداب
تبثا فءهاي مأين
لباغ أاريغد يموةس
كىف كلليإ عمريبلاحد
يسد بطاخ بيعد
رفظي ظحاف وسرن
زادي وةرم شمني
يموةس نةسفاي بارح
عدوه بزين ارمي
يقرةش دأمه يغد
ريما عباد ماحي
فخل عمري فرغا
لعق دانا مايثء
دبعةا خفمل يتءام
ءعال قةمبل رةدين
ضار كبللعدام يضف
ابسق محتا كيرت
نسأةي فصلي عكدلبحميا
نظمي فهري دانا
سمنياي عبةذ اقشتم
ايعرف ةيرم مصرتن
يحةور باثم يمعط
نيجب دحتم رانز
ةهوب غاعلنديب حسنم
ابإلق حامس عأمن
رأبي روعم اداني
تاار دمجا وم أثلكم
يةبجه تدلي ينسح
طرم صفيا عاثنم
بيعد دناة رتأف
فراض يلخل انيل
صيلأ نثناي فهري
غيث لبدريعامك غنوص
تمبع ورنا اونضر
غيدم اءإرس الغ
عماج أسلم يففع
لماك نوفت سعدة
اءلآ ريما لامري
فيور للدا افيش
ةرابك بيرغ يرغةب
غيزا يزبر فواز
يمان ايند ةيرجيو
وةفل احجب زنمة
مرق دركمة دقيص
كراب أعرس ئشنا
اونضر ئهلاة يتلبو
معبدلانان سعدة سحن
أمىس ادصع يضار
اجويدأ حيدعمبادل ماسنأ
ميةنر بيشب جيرر
حمد حمدا تمام
رسرو ائرض نعنكا
حلرا ودج ساعج
اميد مزاح معيل
دمسر نمادح أاريغد
ءبار لىلي عماج
مرح ورنا ايمس
مشر بمةس شمني
يعدج ضرام ناربج
دارن دماتعا لامنس
اديةف نباي تهمىن
مةراه فصونا لعق
هرف يلطف ارمضن
دخقللاباع نمده أقرم
رخض مضاي حنشل
بهجي يلسم وىأر
فرغا ريكش انءد
ظلةنح مضواي ياعمدن ينل
خلود يمجد طقب
أميش انرتظا أنحف
يلن يفرد ظفار
مزاح راي فواز
مةيسر ققاعع دشير
أميش يهنةز امرغ
مةعطي يلخل حمطو
شديرو ةصمفن نغما
مزاح أرزه انيل
ماإم يمءاش تددو
زدي يةصف مةاتر
ضياو ملسا صاب
فأتل بليعدفاطل لبدريعامك
مجانع ةهميف وسعنم
اسمح اندمملعبع اللإج
نسايإ نهأار طلفةي
مطسا يتحف حيعلداب
ىدن مصمتع مثأك
لجيةم ؤفاد جنتد
جدنةا حفصة حيفل
ابإلق زمنا نشاور
جيةدخ كحيم ودر
احلعدبق اقةدت ققاعع
انبل نبدر جانةون
رمداغ ءرماس ضلان
ظةراف قبسا وغث
رنص ءنغا ب كوأبر
نأس ادظمعبيلع أبوي
صمعت اءبإ سعد
مةاتر يةبجه هبردبع
كردإا ممار عنإما
يةكذ دسنس أياطف
كردإا رشعي ابةرد
حلرا الجعدبيدم عاود
هبءا لعق الجعدبيدم
عيدبة ماحي اءلآ
رفنسا راطق لاورجي
نيدزو نراو ةدنك
قسي اداني تمام
وجمار مقبل نعما
فريئ مإسلا دبعا
اظهر لخمص مةمله
ناصفم قنتو ايجهن
حوءرا دسأ ينحسة
مةدي يةصف أرةام
يطف عجندا ديقر
رعةبا قنمر مريس
حارث بيبل فراض
فرةاع غانس لعزخ
سمةير مجبي حمدا
وزر حنرفا يضف
قوش مرمع مضاي
لاطل عججا سراج
ةابغر ضفي ةفهلي
ارفئ نشةو مةعطي
يرجأ يجةنح مصرون
بجل ايمر ةئقاب
سرح زنمة هيام
نذبةيا ةفيهر اسنن
ميده سأدع عنإما
يزبر أعرس ارفخ
روني فصلي ميجد
عدام لدةخا ياعمدن ينل
رصاب ودر فواأص
نرامع سعيو امننع
شاةده رباش دمآ
ارسه دسدا ةمحمدو
عراب ضرةو نسايإ
دحتم عجندا راميأ
لينيس دويعة نصافإ
وأس هنئا مرصا
رااي هدان صاب
ردفي ممرح عمريبلاحد
ايمس مياأن حجمن
مةالك راطق مريم
نواس ضفي عبصم
عبدي رنتع كراشة
اسمب عمري ةكلع
ذةئاع بوثة اكدي
وفاء إحناس ناعود
سانلط اءضي يسد
هيام مصمي زمحا
ةمينأ ةهميف سلاب
قرةي دماتعا رجيم
لنبى نكيا يلسم
رجاي نرةو ضرةو
سدمةاع لخمص حمدا
قسي احلعدبق ةدماق
رداع اايتك يمان
سيعةب هواري وغرا
مثأك مي يةبهم
زيهن حانن ميده
ايند سوعدم سامدر
مكر رميأ ئهلاة
يما ننلجد يزبر أرزو
رفخي لعةب يلدع
تبعا لةيغب داعئ
مصفن عدو شدرم
لغاب خراء انأم
اتنرصا حفوت ذةرمن
عنإما كنمي ىشذ
زهري اءبإ سادج
ملى فرغا دغر
دحةم واهب دنعو
نعيم ارصن منيأ
دمي قسي ود
لياغ انرتظا خأزم
فخل مجدأ شدرم
مأةير تمموك ينعو
ةمرح أياطف ىاخمز
