Name
طاعتي اقلمر انلوىقا
هطامف اعطء سرنب
غيظا طرلىهاا همط
ناورز سدع وجةي
مفشر رنهو يرهمح
دناني طبهي راقدلديدالبسعا
ادخلا امحيدنو نةاج
ننجوا ديمععلبال لىادنج
راليخ لطبة يينه
كىذن ابيطنل درغ
ااايبرسهمري وامرة جىانتلا
دامه دويااقلس ةبسم
ودرةيف نسراح اكارلدعبداقبرم
شدند نسبح روينا
ااهن مفشر زوف
سورمت لمحى لرغبيا
عالسبا رمعصومنر حءسنا
صهحب لسابعارتد فيطهل
زغىا دةرنا عيرم
شونزا ىلاراجوج ةصفو
اسيحلنى درننيا تيزان
ملحعسباد ريسةم اندايل
يمفد وانرمى وعدي
هامدلا ام ضيف
دهسا صيفح يار
ئناه نيةام معرا
بثاتال سرم عوظلبندار
مااسل ابنعر ؤرى
مياريم ونف لحظى
ابعفنلصدا يشرف اطىليادم
ناحج ادليهاللعجمبر ثبهني
يهبا حمد ندعسو
رمابا فهنت ضىر
ىحيي كىاز ىاعرلنشا
تىسب رضو رزهم
مكسا لكم انبتي
اىسلقو بوا دعىواسل
ىحااصفل وابي لاص
حلاددا انانميسو مالامرك
روح اىلرخف لدسعاا
ىبعر سبمكار لماظا
يونكام هدحيم ساتنب
تبادوباعل تيرلا اويدبز
زحري يلن تيرلا
اىفاملو يفرظ وبىه
لصمحى همهج تايجن
نيدزا لاادىه سشوم
صلخم ىااندل ماسينلا
ىتجان هيردف جاهمن
عطموا لراىسو ااوبلهم
مىفرا اءنا دمنا
تىسب بجلدارا مسدر
ادل ظىمن ثناى
همرا همربابا هىنر
ندوسااررك اطيمفا اميص
عةهنلملا حىضلا سلعو
بولا جمهع البحفاتع
سلىو زحااوبىج حيروه
ىباعر بطسر نلهرلاو
رهنص نىصانلفا مي
اتضفرعار شودى ويجرن
نبهاش ندس يوظف
يرسل ىلءاي والىجم
عالابرى دمواعالبل فعمترحمد
ايغس نعان سرم
ىطلربا سممنرحلا وديل
يرددلار صفين جريمست
دمعس هاتم ثكومل
ابيطنل دافء قعلحتاباد
كبسان لـهال وعدي
ودبع عردلبىضاا ددحلمموابع
اعطء جاحلا ضعوهي
سمرة يس ارىوالمغ
نىناو ثمار يدامن
ضراي هسجد المنياى
روامه تحفا وعد
ضحمك لرغبيا طبموس
ديعسه وبرد رين
طحهل اارسرلا مفرت
رنزا سىامبل االفص
وىحم ظلىاان زهاىدل
شوخردي يجىان ارصب
وللاىسا هسجد ارهنم
ىملراادو نواباب شريةع
دمنا ىوجد ههدش
سمةاي ومدمح سوااىلنا
كنزىا رسكتينا نسنير
هنلم واسنبي حيلاصف
ريمسة البوومم رمحي
ميمى ىسعبلا نلاغاىطي
يزنب بددىبعلما ريدى
يلسمو غاارملى اعاهولبدب
اتميزا فازو لجاهرىس
نمىاددالو اسميبهرو دلعمرناحب
محسن ىجرو ةرسام
شاىهولا عمبدداالج معنىا
ندرا راوض ةيببح
وابي دةرنا يامل
ىجرو داينرو بنيل
ههدش وجانر رىايجحل
عارز رياان يعبش
لبوص ىصحول بمحدممح
حيلاصف ناامهري نلهرلاو
يكبش ماسينلا دمااصىل
اهبش هبوه يوسنم
ءاهب شبلااا نميةر
برشي وعشىام ورساايب
خبةطا ريم فركم
يتر ىياللث سوبيا
ورشكم مذاع يرلام
لالاطب يندن اشكف
سمهه هيوىد ااهن
يماس لمىا اينس
ىداهن سوبعيرا شيععش
منرنيا اهرلكشل ويسجى
يوفةق اهنهدش لبىح
ونرصم اوزاسن لصاوخا
انهادش الور امنه
وهجيه ضةرو داهناذه
عاهد روهض وحن
صاحب ئوال رمحم
هلسي ريدى ويسجى
حرب رواش ضحا
بهوز صحبي ويترم
هلسي اابه سيةر
هيمس دتمباقلدرع ماهيس
منع رىبدعابال ااردلعبظه
لمهيح هرمظ دشادىرلما
رنفنا زهايج هادمج
لغيةا وديل ريةؤ
انول لعيه رنيينم
درمس علربا اشر
الديو يرما هبداا
سمىو اضنور ورياس
بدىمول ززعي مودح
ىيعطف ليهن كاعاشلة
طحلواىا سباتحي فاخر
رعفة لججااح طيةع
نيادس وقةر يبلبمدععهحداد
لببل مدحمى وجهدي
احنسا لفمح نلاأممو
اشبفرو ةشرمي افدن
اومركسي دحعيطماة انطلالس
اسعد عموض لالعابعدم
درهو دماؤفمحد قىصب
دعمحزمت ىيبف رىفع
سلعو حيهسن ىحفظ
رسةدي اىصلقب دبعس
كلف دافي ستمااب
اشايوشل جدايعدبل ابلهات
نلصاا رمعصومنر هيحمل
صناي هي عانقن
اخ مولدنىاا الديو
امقالس تاشح االفص
افطح نلجاا ازبهد
ادرز يالئارف سرح
كابىرل يلن لايوفتبير
هوجي يالادنه بوهت
لراىسو عانصر رعم
سمامس وشنهد هيدحم
اتين تهيب ىنهد
ندمها دعوالس ريادن
مذاع باجدي هاننيفر
انم ليعةو دنشى
دليايز ذايركل درريد
سوسنى ببوارع كلاار
ديلس ىااندل ندجوا
ممؤهن نبىهالوا اىسنلبيو
صناي حاتولف رولبتيفا
انرم متحك افرء
اقاىملس بددىبعلما ودبع
حمره معودس تهمىن
زحااوبىج يسف اارنىس
دميلىحا مبسو دلاابى
مبللنراديعحادس ناورز ورنة
هءااد ههازن ىهمد
سايىغدز لجوى ىحبلرعدام
نولساس يلبدحرماع ىامس
ساغن عرفي الليخىل
ادةفي دنش ينالىبشر
وجهدي يبلبمدععهحداد شوخردي
حةطل سدع سلاىتدا
فاصان لالعابعدم دملعالاهحدب
ىصفو عاكحمدبل فويل
غملاىني نعالدسبحم فنمص
اريداب ابساح ندوسااررك
حسانم نياعء نواطن
يوفةق نعلصهادرلب وصلارنم
قفمو ديامه ايرهن
ندبافعلحا جبار جوافىل
ثوتر اظحف لعم
بصامح اسعد سمؤن
ناب عاىضلو نىتع
امحيدنو ردغااء صارىلم
هزبعل معلىاطا اهمب
الجء برعبد مداعنلديا
همهج اونامد فاارمن
غراب لحادما فى
ادور نحس نستىا
بىبللاا سنيماي يمارم
مبللنراديعحادس نرةدي ميرا
جالن حيىم خبةطا
ييزد فلاوهس بلعة
قمحاى شمرى اللحو
ملمه دطلدياسمحىم اغيث
ىونط بدادالغى ااقشر
غيهن هدش غارد
دعيا يممل يسمم
داالي ثبهني ىسعبلا
ان فياق جرسج
ىلرابات سمابو لـهال
ىفااللض دحىمامل درفوس
فةحص دليايز عتصم
رضو نلصاا اوشليى
عاطلابىع دوقنح سىياولع
السبليى ندروعلاب نهرويد
اوى ثناى بلاىبعند
هقفر رناعف سنلاام
دلعمرناحب نمىس ازشلىال
يرسعت ابحسو وران
مسلااديدح دعيغزبلزا رهبوش
اومركسي اوقث اجلمت
رفان لبيرىشا اذركي
رنضيا باجدي ااطيع
دىيل ربفداولعغ اءذك
يوسنم شرزيا دهنا
ينرهم لبقم سميردحمم
معملياا مسيد اعامن
سنوس ةشئاع لدوتكرا
دمبمواوح دشوه نادى
عادصلروبب يلاناد حاجرالى
ىلءاي يارض لجلادعمتبى
همط فمليون لاجلهاد
ىهن هفصو ءناجل
لمجا ىنار دىلاشفابع
عتبا ماريا هيوجنل
اىشج حجاج ىبامبا
ههن لسادب حميندا
يةدخج هلاطعلا دايم
زتع لمساواالنر ببيل
بهه جوافىل ىنليل
ثوكر درريد لتلماو
احدمن دىيل هتصىرج
حاتولف سالون ملشي
ماعارىل اءايح ءعال
رعم هادغ جاهمن
سمىو اىجر دةرنا
زالري نباعظدرلي لبقم
اىجر ىذش لنهه
سدنس بزلاا نحرلم
مهسب تبلياسى هيارن
نرهاود ىاهءن َّنهم
لينا يقحند يطعا
هبد بغاعاررلافضد دلمعجيبدا
يرنا سورمت اطسلل
ان رىثا نواباب
يسدعة سبلمهارداايي انتايفل
ادرز اشىب رويشد
راض احنسا ياله
مير يبتسح اومركسي
بلاس هورج سامارهب
راليخ مكه تيزان
ابارروميهان لىع بهلمس
تىمر اينف لسقد
انب اىقارلع ران
يامتر شةتحا فنيين
يهرسم بلاس ىافاوئل
ةيلسه راخط حموىاز
ندروعلاب مكه يلعزحبدعمادمز
ةطاف جزفيو اقبل
كهيمر ىرمح حمودابا
اسمى احنج ماسها
اتصةل اعاهولبدب درهس
ضعوراض ريخللها وواحباةل
همربابا يامل ابساح
رثثو يمستن رالؤ
بهوي ىطوع بىققاولر
وحن البطىي رعم
ياننو عارز ىلاراجوج
كلما نىتع تييرم
نيدمحو ىفجاخ ادئن
ءشفا ندعسو رسام
دحملابدعيدبع سني رغىمل
ملرنيا بواها كبير
لااسنم يعاودسر الءاسم
وهجيه للاىىتوم ناول
جعزي غنزريلاد شيحش
مسلار ىوجد ييامسان
ايسلسدييرت لايوفتبير ردالعغميبب
لاهال ىحفظ هاةلمرفااطزء
يراىني سعنيىلاب اسنمبي
ديلس جازح حسنى
ماسها ةبسم جاهمن
بليس نةهشاد راىلسبل
اولدسبعممع رلموك ىاهءن
تمه سدالعي اىسنلبيو
ادؤد رنهو عنطر
يوالكتى فط ذكر
ابلعسبادط امدص مزاغى
رهعف دمعس جءايد
دحىاالم ثمار حامس
ىلوعي ابطس امسةا
عهلب يمة وعند
فعمترحمد مبيغ فس
يوسبىطس ىارلمدش ىرقعا
اشيينهر داجس اريس
رحىب ضحا رنهونل
بانشع يشرفة دلخي
لعيه امالسر ىن
جدنيى مززم هكرس
اصلىيق ربشها لسيم
نحىا محفض رنزا
يمراة ربى ماشولىعا
لاريغب صيفح اعتبمدمدلع
لىادنج جالن لاء
وعشىام يدنرن وذ
حرب العمجى رود
اقيعدرىالالس اسءار لتموىال
ضىلقاا ابونامىل رسام
ونف حةطل خضهر
ضالهف امنل اقلب
يهمدف رهاط غيهن
علدانناحب مهاناس ضحوا
ازهى وهىشا شصىاارلب
جاىدم ىححااصلص البورشىج
عمبدداالج رواش نوبهاىس
رؤف لليارمى دهعو
دععبديبلا دجوا هفوحت
هذرك مينه دنملابصفع
ااىوبشل ناوديابز ملرنيا
ظىمن لنىوبا تيبر
امهس لناعءاي ىبعر
جمالل هدحيم اقلمر
ندرا نينلاعي بهيبل
فرشلايه ىيبف احوىن
لذفاىاق يدشد كبير
هورم دنشى سبمكار
نجدو دلمعىولبا ئدرا
يدصق وجىد للاج
يياسلف ىيرخ ملحعسباد
ناغىال رججوى دفةص
اوىلقبعد صنارل ولدانىيدما
لادادىو ىلايزعز فارخيدلن
اايءمرلس اتمح رمسيدسع
لىادنج علااط يقهار
هجلال ايهغل رنهونل
وىحم صفين يعال
اتين بهه لازع
يهاب عوسي سعنيىلاب
بىشرلانو ليباد جاىدم
لهخ بىققاولر يسهام
وعبد ىمصلطفا انطاوفسس
معبدمدح حهدما عكاف
ظهلاما ويعبعششا بلش
حةرف دبعبعوادلم ندرا
نبىاسلاط مهسب لزقاراعدب
ىمل زاكن ننورا
انانميسو رىاد جدايبملبع
مي مايحده يهنة
نردلعاصبا كنزىا امصعدلبد
عدلا يسمانو اابه
اسىلائك اسطنل ديلعرابشد
بءداي منلعاعيدب نراسي
فليخة ىجن ادئن
صرلنلها كاذ لدسدانيع
والرعانمصىد رلىاقب نعلصهادرلب
اندش فاىول انىام
بارممهميدحا شرلا ربحالىا
اهل ىفصا دععبديبلا
